-0.562, -0.587, 0
-0.526, -0.313, 1
-0.118, -0.650, 1
1.174, 0.440, 0
0.634, -0.807, 0
-0.547, 0.907, 0
-0.743, -0.439, 0
0.062, 1.060, 0
-0.164, 1.059, 0
-0.508, 0.389, 1
-0.223, 1.129, 0
-0.550, 0.340, 1
-0.546, -0.027, 1
-0.733, -0.016, 0
-0.417, 0.421, 1
0.594, 0.663, 1
-0.516, -0.294, 1
-0.278, 0.715, 1
-0.814, 0.495, 0
0.370, -0.883, 0
0.154, 0.917, 1
0.962, -0.525, 0
1.046, -0.416, 0
0.190, -0.596, 1
0.201, 1.134, 0
-0.569, 0.262, 1
1.076, 0.706, 0
-0.587, -0.141, 1
0.062, 1.033, 0
0.144, 0.793, 1
-0.419, 0.925, 0
-0.923, 0.148, 0
0.923, -0.179, 1
0.089, -0.507, 1
0.583, -0.438, 1
0.527, -0.554, 1
-0.116, 0.738, 1
1.043, 0.460, 0
0.304, -0.502, 1
-0.166, 0.983, 0
-0.251, -0.613, 1
1.194, 0.310, 0
0.830, 0.063, 1
0.767, -0.785, 0
1.081, 0.529, 0
0.832, -0.014, 1
-0.233, 0.685, 1
-0.994, -0.034, 0
-0.627, 0.765, 0
0.390, 0.835, 1
0.056, 0.942, 1
0.043, 1.160, 0
0.294, 1.092, 0
0.380, 1.054, 0
-0.409, 0.628, 1
0.227, -0.803, 0
0.396, 1.162, 0
-0.620, -0.165, 1
-0.088, -0.480, 1
0.419, -0.500, 1
0.190, 0.753, 1
0.705, 0.621, 1
-0.183, -0.467, 1
-0.514, -0.001, 1
0.777, -0.117, 1
0.990, 0.548, 0
0.491, 1.103, 0
-0.563, -0.635, 0
-0.113, 0.882, 1
1.088, 0.492, 0
-0.296, 0.862, 1
0.606, -0.545, 1
0.949, 0.398, 1
-0.516, 0.119, 1
-0.477, 0.906, 0
0.235, 0.825, 1
1.199, 0.206, 0
-0.536, -0.508, 0
0.742, 0.416, 1
0.897, -0.276, 0
0.622, 0.572, 1
0.877, 0.375, 1
-0.024, 1.152, 0
1.164, 0.308, 0
-0.135, -0.701, 0
-0.902, 0.524, 0
0.498, 0.708, 1
-0.837, 0.521, 0
0.906, 0.531, 1
0.901, -0.371, 0
-0.984, 0.160, 0
0.406, 0.858, 1
0.108, -0.570, 1
-0.333, 0.870, 0
-0.728, 0.553, 0
0.999, 0.474, 0
-0.798, 0.166, 0
1.045, 0.223, 0
-0.714, 0.699, 0
0.118, -0.957, 0
0.517, 0.846, 1
0.671, -0.177, 1
0.025, -0.764, 0
0.815, -0.103, 1
-0.940, 0.366, 0
-0.676, 0.432, 0
0.326, 0.921, 1
-0.233, -0.611, 1
-0.451, 0.347, 1
-0.352, -0.341, 1
-0.826, 0.271, 0
0.768, 0.955, 0
-0.467, -0.385, 1
-0.011, 1.083, 0
-0.594, -0.653, 0
0.952, 0.657, 0
0.229, -0.535, 1
0.121, 0.818, 1
-0.840, -0.215, 0
0.685, 0.366, 1
-0.433, 0.397, 1
0.650, -0.607, 0
0.794, -0.729, 0
0.811, -0.083, 1
0.687, 0.624, 1
-0.132, -0.762, 0
-0.627, 0.028, 1
-0.676, 0.110, 1
0.649, -0.701, 0
-0.879, 0.661, 0
0.965, 0.616, 0
0.789, 0.383, 1
0.991, -0.042, 0
-0.557, 0.626, 0
0.665, 0.880, 0
-0.878, 0.230, 0
1.177, 0.483, 0
-0.730, 0.281, 0
-0.557, -0.458, 0
-0.009, 0.998, 0
-0.008, -0.669, 1
-0.563, 0.839, 0
-0.680, -0.138, 1
-0.154, -0.598, 1
0.580, -0.788, 0
-0.360, -0.529, 1
0.379, -0.894, 0
-0.800, -0.190, 0
-0.122, 1.055, 0
-0.720, -0.104, 1
-0.680, -0.019, 1
-0.929, 0.336, 0
-0.626, 0.085, 1
0.186, 1.094, 0
-0.205, 0.640, 1
-0.831, 0.127, 0
-0.658, 0.041, 1
0.500, 0.882, 1
-0.684, -0.175, 1
0.165, 0.764, 1
0.364, -0.537, 1
-0.006, -0.546, 1
-0.282, -0.554, 1
-0.087, -0.848, 0
0.766, 0.547, 1
0.648, -0.385, 1
-0.885, 0.012, 0
-0.673, -0.207, 1
0.913, 0.202, 1
0.955, -0.392, 0
-0.493, -0.561, 0
-0.418, 0.682, 1
0.945, 0.329, 1
-0.670, 0.157, 1
0.215, 0.900, 1
-0.683, 0.382, 1
-0.224, 1.161, 0
0.001, -0.569, 1
-0.412, 0.638, 1
0.046, -0.761, 0
0.451, -0.645, 1
-0.692, 0.083, 1
-0.420, -0.288, 1
0.095, 0.855, 1
1.042, 0.416, 0
0.690, -0.695, 0
0.041, -0.844, 0
-0.169, -0.646, 1
0.109, -0.547, 1
-0.486, -0.192, 1
-0.419, -0.775, 0
0.822, -0.137, 1
-0.392, 0.533, 1
0.341, -0.580, 1
-0.836, 0.056, 0
1.075, -0.207, 0
0.956, 0.407, 0
-0.321, 0.955, 0
0.423, 0.796, 1
-0.106, -0.502, 1
0.042, -0.850, 0
-0.966, 0.003, 0
0.585, -0.331, 1
-0.519, 0.934, 0
-0.646, 0.876, 0
0.115, -0.731, 1
-0.113, 0.780, 1
0.035, -0.914, 0
-0.041, -0.588, 1
0.117, -0.962, 0
1.183, -0.222, 0
1.027, -0.400, 0
-0.022, -0.519, 1
1.010, 0.160, 0
0.776, -0.687, 0
0.446, 0.837, 1
-0.012, 0.805, 1
-0.541, 0.170, 1
-0.820, 0.473, 0
0.857, -0.025, 1
-0.191, 0.857, 1
0.049, 1.064, 0
0.496, -0.631, 1
0.961, 0.520, 0
0.348, 0.911, 1
0.736, -0.110, 1
0.860, 0.398, 1
0.908, 0.496, 1
1.126, 0.255, 0
-0.629, 0.336, 1
1.115, 0.595, 0
-0.784, -0.413, 0
0.385, -0.923, 0
0.604, -0.435, 1
0.825, 0.255, 1
-0.150, -0.923, 0
-0.958, 0.500, 0
-0.725, -0.606, 0
-0.541, 0.596, 1
0.127, -0.624, 1
-0.264, -0.337, 1
0.711, 0.751, 1
0.394, 1.078, 0
-0.106, 0.857, 1
0.979, 0.833, 0
-0.035, -0.609, 1
-0.590, -0.176, 1
0.495, 0.970, 0
0.599, 0.942, 0
0.892, -0.616, 0
-0.471, -0.256, 1
0.420, -0.908, 0
-0.237, -0.832, 0
-0.897, -0.269, 0
0.472, 0.621, 1
-0.277, -0.764, 0
-0.418, 0.831, 0
0.448, -0.773, 0
-0.680, 0.955, 0
0.533, -0.492, 1
0.245, 0.954, 1
-0.538, 0.704, 1
0.879, -0.589, 0
0.414, -0.776, 0
-0.088, -0.823, 0
-0.632, -0.135, 1
-0.523, 0.054, 1
-0.592, -0.062, 1
0.684, -0.743, 0
0.951, -0.618, 0
-0.241, -0.601, 1
0.009, -0.517, 1
0.708, -0.676, 0
0.840, 0.186, 1
-0.805, 0.554, 0
-0.545, -0.613, 0
0.864, 0.452, 1
-0.627, 0.775, 0
-0.239, -0.882, 0
-0.738, 0.458, 0
1.024, 0.730, 0
0.688, 0.850, 0
-0.683, 0.570, 0
-0.420, -0.334, 1
0.859, 0.938, 0
0.686, -0.334, 1
-0.765, 0.134, 0
0.889, -0.530, 0
0.590, -0.644, 1
0.067, 1.186, 0
0.944, 0.499, 0
-0.496, 0.571, 1
1.083, 0.111, 0
0.568, -0.567, 1
0.464, 0.860, 1
-0.899, 0.649, 0
0.817, 0.739, 0
-0.655, -0.221, 1
-0.570, -0.076, 1
0.078, 0.918, 1
0.833, 0.045, 1
0.784, 0.484, 1
-0.410, 0.938, 0
-0.267, 0.750, 1
0.976, 0.311, 1
0.732, 0.343, 1
-0.431, -0.195, 1
0.030, 1.202, 0
0.696, -0.576, 0
-0.465, 0.831, 0
-0.467, -0.650, 0
0.558, -0.693, 0
0.917, -0.519, 0
-0.151, 0.896, 1
0.789, -0.410, 1
0.425, -0.699, 1
0.395, -0.524, 1
0.286, -0.934, 0
-0.422, 1.057, 0
-0.721, 0.664, 0
-0.831, 0.256, 0
0.820, 0.672, 0
0.613, 0.599, 1
-0.078, 0.809, 1
0.166, -0.573, 1
0.151, 0.831, 1
-0.097, -0.496, 1
0.526, 1.184, 0
0.236, 0.983, 1
-0.853, 0.236, 0
-0.793, 0.285, 0
-0.505, 0.107, 1
-0.471, -0.213, 1
-0.076, -0.628, 1
0.780, 0.334, 1
-0.677, 0.800, 0
-0.522, 0.162, 1
-0.511, -0.361, 1
-0.636, -0.154, 1
-0.395, 1.022, 0
0.519, -0.526, 1
0.756, -0.453, 1
-0.745, 0.607, 0
-0.715, 0.299, 1
0.989, -0.146, 0
-0.592, -0.564, 0
-0.476, 0.340, 1
0.167, -0.520, 1
0.964, 0.240, 1
0.109, 1.098, 0
-0.609, 0.247, 1
1.033, 0.641, 0
0.895, -0.362, 0
-0.554, 0.818, 0
-0.594, 0.602, 1
1.003, -0.253, 0
-0.158, 0.750, 1
0.848, -0.635, 0
0.067, 1.018, 0
0.872, 0.377, 1
-0.510, -0.330, 1
0.669, -0.260, 1
-0.465, 0.387, 1
0.534, -0.600, 1
-0.754, -0.403, 0
-0.375, -0.546, 1
-0.456, -0.402, 1
0.329, -0.670, 1
0.390, 0.909, 1
0.835, -0.013, 1
-0.386, -0.441, 1
-0.450, -0.263, 1
-0.900, 0.292, 0
-0.729, 0.396, 0
0.660, 0.488, 1
0.754, 0.256, 1
0.713, 0.619, 1
-0.176, 0.952, 0
0.759, -0.639, 0
0.155, -0.801, 0
-0.236, 0.810, 1
-0.303, 0.773, 1
0.367, 0.887, 1
0.714, -0.707, 0
-0.725, -0.080, 1
-0.338, -0.735, 0
-0.566, 0.215, 1
-0.050, 1.208, 0
-0.536, -0.621, 0
-0.702, 0.194, 1
1.020, 0.518, 0
0.441, -0.835, 0
0.071, -0.968, 0
0.582, 0.560, 1
1.042, 0.671, 0
1.183, 0.333, 0
-0.644, -0.125, 1
-0.573, -0.222, 1
-0.199, -0.861, 0
0.581, 1.072, 0
-0.838, 0.075, 0
-0.797, 0.164, 0
0.199, -0.767, 0
0.599, -0.373, 1
-0.006, -0.815, 0
0.274, 0.991, 0
1.158, 0.464, 0
1.091, -0.069, 0
-0.047, -0.571, 1
-0.611, 0.855, 0
-0.549, -0.237, 1
1.085, 0.174, 0
0.492, 0.822, 1
0.008, -0.691, 1
-0.670, -0.339, 0
0.573, -0.907, 0
0.748, -0.062, 1
-0.626, -0.191, 1
0.112, -0.643, 1
-0.359, 0.616, 1
0.787, 0.562, 1
0.483, 0.710, 1
-0.280, 0.924, 1
0.170, -0.985, 0
-0.577, -0.298, 1
-0.541, 0.600, 1
0.352, -0.752, 0
0.004, 0.849, 1
0.838, -0.584, 0
0.604, 0.793, 1
-0.724, -0.452, 0
0.992, -0.389, 0
1.021, -0.577, 0
-0.822, 0.399, 0
1.147, 0.046, 0
0.355, 0.925, 1
-0.156, 0.995, 0
-0.864, -0.133, 0
0.027, 1.101, 0
-0.961, 0.012, 0
-0.116, 1.032, 0
0.074, -0.847, 0
-0.355, 0.710, 1
-0.670, 0.707, 0
0.963, -0.365, 0
-0.156, 0.701, 1
-0.367, 0.836, 1
0.540, -0.765, 0
-0.169, -0.876, 0
0.673, -0.715, 0
0.698, 0.374, 1
-0.464, 0.327, 1
0.620, 0.849, 1
-0.501, 0.299, 1
1.172, 0.601, 0
-0.806, -0.332, 0
0.847, -0.361, 1
1.000, -0.231, 0
-0.160, 0.722, 1
0.733, 0.511, 1
-0.485, -0.422, 1
-0.626, -0.291, 1
0.985, 0.674, 0
0.744, -0.221, 1
-0.605, -0.249, 1
-0.567, -0.518, 0
1.182, -0.046, 0
0.858, 0.359, 1
-0.045, -0.891, 0
1.015, 0.333, 0
0.853, -0.504, 0
0.881, -0.532, 0
-0.287, 0.976, 0
-0.652, -0.047, 1
-0.507, 0.854, 0
-0.435, -0.699, 0
-0.380, -0.413, 1
-0.754, -0.387, 0
0.890, 0.743, 0
-0.760, -0.360, 0
-0.009, 0.907, 1
0.773, 0.483, 1
0.679, -0.631, 0
-0.135, -0.455, 1
-0.372, 0.618, 1
1.137, 0.028, 0
-0.234, -0.895, 0
0.191, 1.177, 0
-0.613, 0.749, 0
-0.380, 1.099, 0
0.953, -0.217, 0
0.842, -0.343, 1
-0.674, -0.220, 1
-0.625, 0.569, 1
-0.415, 0.916, 0
-0.954, 0.230, 0
0.742, 0.829, 0
0.105, 1.086, 0
0.583, -0.475, 1
0.798, -0.189, 1
0.803, 0.430, 1
0.203, -0.956, 0
0.789, 0.856, 0
-0.445, -0.333, 1
0.324, -0.557, 1
-0.639, 0.853, 0
0.256, 0.937, 1
-0.887, 0.112, 0
0.902, -0.382, 0
-0.273, 1.118, 0
-0.058, 0.796, 1
-0.477, -0.245, 1
0.923, 0.695, 0
-0.616, -0.416, 1
-0.918, 0.485, 0
-0.338, -0.724, 0
0.866, 0.275, 1
0.731, -0.320, 1
0.075, -0.683, 1
0.957, 0.404, 1
-0.264, 0.606, 1
-0.933, 0.083, 0
-0.124, -0.851, 0
-0.905, 0.056, 0
0.092, 1.093, 0
-0.038, -0.624, 1
-0.666, 0.187, 1
0.015, 1.046, 0
-0.146, -0.507, 1
0.979, -0.164, 0
-0.734, 0.296, 1
-0.500, -0.748, 0
0.844, -0.139, 1
0.561, 1.048, 0
-0.759, -0.540, 0
1.147, 0.275, 0
0.517, -0.492, 1
-0.154, -0.664, 1
0.916, 0.837, 0
0.336, -0.731, 1
0.646, 0.427, 1
-0.000, -0.596, 1
0.627, 0.434, 1
-0.169, 0.834, 1
0.381, -0.484, 1
1.048, -0.084, 0
0.310, -0.788, 0
0.859, -0.646, 0
0.959, -0.642, 0
-0.224, 0.909, 0
-0.134, 0.954, 1
0.826, -0.204, 1
-0.369, -0.479, 1
0.431, 0.720, 1
0.715, -0.445, 1
0.830, -0.286, 1
-0.470, 0.494, 1
0.333, 1.078, 0
0.845, -0.081, 1
-0.714, 0.643, 0
1.073, 0.121, 0
-0.837, 0.105, 0
-0.687, -0.189, 1
1.065, 0.043, 0
0.089, -0.994, 0
0.155, 1.212, 0
0.146, 1.183, 0
0.260, -0.697, 1
-0.813, 0.456, 0
0.547, 0.726, 1
0.891, -0.555, 0
0.433, 0.868, 1
0.172, 0.819, 1
-0.503, 0.859, 0
0.669, -0.268, 1
-0.415, 0.883, 0
-0.687, 0.747, 0
0.670, 0.718, 1
0.163, 0.763, 1
0.876, 0.657, 0
1.181, 0.356, 0
-0.205, -0.908, 0
0.645, 0.918, 0
-0.564, 0.198, 1
-0.498, 0.869, 0
-0.011, -0.678, 1
-0.669, -0.291, 0
-0.091, -0.606, 1
0.821, -0.197, 1
0.266, 1.128, 0
-0.528, -0.100, 1
0.864, -0.482, 0
0.753, -0.252, 1
0.208, 1.054, 0
0.990, 0.425, 0
-0.561, 0.809, 0
-0.910, 0.063, 0
-0.504, 0.049, 1
-0.865, -0.231, 0
0.307, 1.081, 0
-0.674, -0.486, 0
1.106, -0.181, 0
-0.315, -0.382, 1
0.150, 0.911, 1
0.730, 0.843, 0
-0.666, 0.549, 0
-0.472, 0.356, 1
-0.808, 0.078, 0
0.331, 0.843, 1
1.026, -0.011, 0
-0.849, 0.347, 0
-0.534, 0.705, 0
-0.103, 0.943, 1
-0.290, 0.823, 1
-0.239, 0.821, 1
0.597, 0.812, 1
0.088, 1.047, 0
-0.624, 0.689, 0
-0.283, 0.799, 1
0.667, -0.473, 1
0.590, 0.716, 1
0.997, -0.464, 0
0.431, -0.692, 1
0.568, 0.794, 1
0.761, 0.997, 0
-0.680, 0.683, 0
0.882, -0.635, 0
-0.079, -0.524, 1
0.487, -0.716, 0
-0.647, -0.532, 0
0.568, -0.359, 1
-0.313, 0.593, 1
0.944, -0.447, 0
1.016, -0.121, 0
0.644, -0.209, 1
-0.310, 0.550, 1
-0.570, 0.499, 1
-0.087, -0.962, 0
1.121, -0.238, 0
-0.734, 0.213, 1
1.102, 0.272, 0
1.185, 0.499, 0
0.377, -0.978, 0
-0.854, 0.313, 0
-0.021, -0.653, 1
0.668, -0.367, 1
0.874, -0.311, 0
0.578, 0.627, 1
0.565, 0.967, 0
0.747, 0.555, 1
-0.163, 0.765, 1
-0.447, -0.719, 0
0.797, 0.330, 1
-0.389, -0.342, 1
-0.683, 0.432, 1
-0.692, 0.751, 0
-0.069, -0.705, 1
-0.132, 0.710, 1
-0.701, -0.432, 0
-0.575, -0.186, 1
1.167, 0.159, 0
1.240, 0.059, 0
0.943, 0.790, 0
0.073, 0.975, 1
0.870, 0.389, 1
-0.046, -0.547, 1
0.656, 1.078, 0
1.073, 0.010, 0
1.060, -0.174, 0
0.357, 0.914, 1
1.182, 0.421, 0
1.066, 0.115, 0
0.761, -0.026, 1
0.388, 0.785, 1
0.676, -0.449, 1
0.565, 0.851, 0
-0.346, -0.562, 1
-0.498, 0.485, 1
0.805, 0.639, 1
-0.402, 1.044, 0
0.746, 0.433, 1
1.043, 0.197, 0
0.261, 0.863, 1
0.842, 0.443, 1
0.289, 0.719, 1
0.718, 0.699, 1
0.740, 0.703, 1
1.216, -0.111, 0
-0.826, 0.428, 0
-0.482, 0.483, 1
-0.790, -0.305, 0
0.968, -0.609, 0
1.217, 0.117, 0
-0.493, -0.263, 1
0.292, -0.875, 0
-0.635, 0.247, 1
0.636, 0.664, 1
0.803, 0.028, 1
1.039, -0.050, 0
-0.861, 0.300, 0
1.013, 0.331, 0
0.352, -0.822, 0
-0.369, 0.990, 0
-0.810, -0.245, 0
-0.191, -0.617, 1
-0.509, -0.200, 1
1.119, -0.121, 0
-0.558, 0.060, 1
-0.467, 0.739, 1
0.747, 0.968, 0
0.637, 0.883, 1
-0.891, 0.315, 0
-0.203, -0.629, 1
1.053, -0.188, 0
1.004, -0.531, 0
0.908, -0.454, 0
-0.408, 0.944, 0
0.430, -0.689, 1
-0.175, -0.520, 1
0.414, -0.692, 1
0.818, -0.238, 1
-0.541, -0.329, 1
-0.000, 0.770, 1
-0.767, -0.165, 0
0.178, -0.600, 1
-0.315, -0.578, 1
0.964, 0.559, 0
0.045, 0.918, 1
-0.103, 1.119, 0
-0.743, 0.764, 0
0.887, 0.142, 1
-0.466, 0.332, 1
0.567, -0.572, 1
0.744, 0.558, 1
0.332, 0.736, 1
1.009, 0.065, 0
-0.393, 0.517, 1
0.236, -0.801, 0
-0.516, -0.399, 1
0.156, -0.682, 1
0.648, -0.764, 0
0.317, -0.679, 1
0.192, -0.949, 0
0.787, -0.678, 0
-0.511, -0.297, 1
0.682, -0.164, 1
-0.569, 0.448, 1
0.526, -0.497, 1
-0.126, 0.703, 1
0.244, -0.734, 0
0.811, -0.111, 1
-0.505, -0.033, 1
-0.766, -0.485, 0
0.466, -0.716, 0
-0.591, -0.332, 0
0.370, 1.072, 0
-0.612, 0.171, 1
0.337, -0.856, 0
-0.497, 0.675, 1
0.957, -0.387, 0
0.630, -0.621, 1
-0.642, 0.399, 1
0.687, 0.912, 0
0.793, -0.298, 1
0.787, 0.003, 1
0.659, 0.835, 1
-0.718, 0.378, 0
0.335, 1.077, 0
1.088, 0.627, 0
-0.273, -0.765, 0
0.695, 0.935, 0
0.606, 1.090, 0
-0.860, -0.232, 0
-0.686, 0.192, 1
0.577, -0.436, 1
0.980, 0.162, 1
0.174, 1.148, 0
0.206, -0.962, 0
-0.590, -0.024, 1
0.975, -0.328, 0
0.986, 0.621, 0
0.994, 0.397, 0
0.697, -0.242, 1
-0.075, -0.922, 0
-0.649, -0.286, 1
-0.541, 0.020, 1
0.397, 0.686, 1
-0.517, -0.326, 1
-0.055, -0.906, 0
0.792, 0.851, 0
0.377, 0.724, 1
-0.460, 0.477, 1
1.035, 0.072, 0
-0.940, 0.004, 0
0.189, -0.807, 0
-0.402, 0.740, 1
0.378, -0.902, 0
0.558, 1.071, 0
0.325, 1.058, 0
0.222, -0.571, 1
-0.277, -0.377, 1
0.532, 0.805, 1
0.824, 0.402, 1
0.443, -0.475, 1
-0.058, 1.094, 0
0.888, 0.406, 1
-0.808, -0.385, 0
0.215, -0.857, 0
-0.214, 0.724, 1
1.054, 0.060, 0
-0.033, -0.727, 1
-0.854, -0.036, 0
0.841, 0.181, 1
0.877, -0.410, 0
0.953, 0.092, 1
-0.569, 0.325, 1
0.748, 0.012, 1
0.005, 0.955, 1
-0.026, -0.723, 1
-0.022, -0.915, 0
0.849, 0.017, 1
0.617, 0.885, 0
0.898, 0.606, 1
0.953, 0.097, 1
0.695, 1.027, 0
0.650, -0.215, 1
-0.073, -0.950, 0
-0.229, 1.101, 0
-0.208, 1.148, 0
0.940, 0.200, 1
0.284, 0.947, 1
-0.797, 0.460, 0
0.707, -0.297, 1
1.130, 0.328, 0
0.704, 0.846, 0
0.763, -0.488, 0
0.512, 0.920, 1
0.389, 0.958, 1
0.589, 0.600, 1
0.968, 0.118, 1
-0.857, 0.062, 0
-0.559, -0.776, 0
0.757, -0.024, 1
0.930, 0.804, 0
-0.453, 0.712, 1
0.498, 1.044, 0
-0.581, 0.093, 1
-0.158, 1.067, 0
-0.242, 0.799, 1
0.236, 0.778, 1
-0.831, 0.319, 0
-0.285, 0.917, 1
1.136, 0.053, 0
0.223, -0.485, 1
1.082, -0.248, 0
0.460, 0.844, 1
0.521, 1.078, 0
-0.160, 0.865, 1
-0.450, -0.691, 0
0.054, -0.556, 1
0.577, 0.845, 1
0.887, -0.714, 0
0.313, 0.803, 1
-0.311, 0.738, 1
-0.324, 1.039, 0
0.657, 0.680, 1
-0.757, 0.415, 0
0.526, -0.714, 0
-0.567, 0.861, 0
0.038, 1.197, 0
0.638, -0.352, 1
-0.436, -0.450, 1
-0.159, 0.822, 1
-0.311, 0.917, 1
0.295, -0.771, 0
-0.671, 0.133, 1
0.689, -0.388, 1
-0.719, 0.050, 1
0.932, 0.633, 0
-0.648, -0.280, 0
-0.714, -0.025, 1
-0.628, -0.722, 0
0.792, -0.511, 0
-0.497, -0.284, 1
0.751, -0.676, 0
-0.320, 0.628, 1
1.000, 0.588, 0
1.122, 0.488, 0
-0.725, 0.390, 0
0.841, 0.508, 1
0.956, 0.275, 1
0.143, -0.652, 1
-0.573, 0.895, 0
0.160, -0.878, 0
-0.291, 0.875, 0
0.331, -0.545, 1
-0.957, 0.374, 0
-0.236, -0.862, 0
-0.557, 0.305, 1
1.165, 0.022, 0
-0.756, 0.067, 0
-0.440, 0.806, 0
-0.413, -0.509, 1
0.080, -0.546, 1
-0.588, -0.208, 1
0.584, -0.788, 0
1.249, 0.091, 0
0.194, -0.758, 0
-0.106, 1.060, 0
0.910, 0.198, 1
0.967, -0.519, 0
-0.085, -0.802, 0
0.374, -0.540, 1
0.293, 1.118, 0
0.515, -0.610, 1
-0.534, -0.144, 1
0.910, 0.190, 1
0.749, 0.489, 1
-0.528, -0.391, 1
-0.753, 0.147, 0
-0.805, 0.174, 0
-0.194, 1.163, 0
-0.350, 0.857, 0
-0.955, 0.161, 0
0.822, 0.257, 1
-0.459, -0.687, 0
0.340, 0.938, 1
0.225, -0.721, 1
1.051, -0.198, 0
-0.515, -0.610, 0
0.865, -0.383, 0
-0.382, -0.391, 1
-0.555, -0.473, 0
0.060, -0.673, 1
-0.249, 0.761, 1
1.193, -0.212, 0
1.030, -0.382, 0
-0.739, -0.055, 0
0.092, 0.780, 1
0.974, 0.026, 1
1.190, 0.469, 0
0.635, -0.836, 0
-0.180, 0.933, 1
0.236, -0.565, 1
-0.624, 0.816, 0
0.176, -0.661, 1
0.939, -0.338, 0
0.023, 1.051, 0
0.305, 0.857, 1
1.120, 0.293, 0
1.033, 0.137, 0
1.125, 0.352, 0
0.681, -0.512, 1
0.916, 0.786, 0
0.452, -0.785, 0
0.210, -0.676, 1
0.678, 0.545, 1
0.417, 1.148, 0
0.088, 0.838, 1
-0.005, 1.213, 0
0.656, 0.752, 1
-0.485, 0.706, 1
-0.722, 0.701, 0
1.041, 0.166, 0
-0.560, -0.760, 0
0.824, 0.204, 1
-0.780, -0.481, 0
-0.544, 0.203, 1
-0.198, -0.731, 0
0.664, 0.933, 0
0.247, -0.684, 1
0.791, -0.340, 1
-0.287, -0.410, 1
-0.208, -0.587, 1
-0.685, -0.016, 1
-0.238, -0.578, 1
0.747, 0.727, 0
1.207, 0.505, 0
-0.169, -0.916, 0
-0.064, 0.738, 1
-0.238, 0.965, 0
-0.884, -0.223, 0
-0.903, 0.379, 0
0.030, -0.729, 1
-0.137, 0.872, 1
1.022, -0.282, 0
0.209, 1.150, 0
-0.079, -0.473, 1
-0.962, -0.091, 0
0.840, 0.529, 1
0.330, -0.925, 0
0.471, -0.910, 0
0.366, -0.768, 0
0.873, -0.555, 0
0.813, 0.896, 0
-0.413, -0.294, 1
0.819, 0.721, 0
0.331, 0.772, 1
-0.763, -0.072, 0
0.896, 0.280, 1
0.700, -0.695, 0
-0.632, 0.313, 1
-0.671, -0.128, 1
0.445, 0.708, 1
-0.314, -0.644, 0
0.608, -0.688, 0
0.795, -0.334, 1
-0.178, 0.705, 1
0.617, -0.319, 1
0.615, 0.719, 1
-0.490, 0.574, 1
-0.057, 0.910, 1
0.657, 0.913, 0
0.859, -0.091, 1
0.876, 0.521, 1
